Local authorities,Dec-17,Dec-16,Difference
Adur,"£306,921","£298,127",2.90%
Allerdale,"£149,657","£145,727",2.70%
Amber Valley,"£170,198","£157,817",7.80%
Arun,"£288,820","£263,527",9.60%
Ashfield,"£135,115","£130,531",3.50%
Ashford,"£292,633","£271,771",7.70%
Aylesbury Vale,"£335,004","£310,993",7.70%
Babergh,"£275,512","£268,301",2.70%
Barking and Dagenham,"£296,892","£285,622",3.90%
Barnet,"£550,167","£522,223",5.40%
Barnsley,"£116,926","£112,997",3.50%
Barrow-in-Furness,"£113,860","£113,880",0.00%
Basildon,"£309,504","£295,132",4.90%
Basingstoke and Deane,"£305,462","£294,415",3.80%
Bassetlaw,"£154,017","£145,567",5.80%
Bath and North East Somerset,"£341,575","£316,050",8.10%
Bedford,"£295,955","£271,299",9.10%
Bexley,"£345,597","£331,025",4.40%
Birmingham,"£178,221","£165,993",7.40%
Blaby,"£220,995","£198,818",11.20%
Blackburn with Darwen,"£107,357","£105,915",1.40%
Blackpool,"£106,745","£103,356",3.30%
Bolsover,"£121,417","£115,889",4.80%
Bolton,"£130,958","£123,764",5.80%
Boston,"£148,882","£140,191",6.20%
Bournemouth,"£240,062","£230,961",3.90%
Bracknell Forest,"£348,886","£350,084",-0.30%
Bradford,"£133,373","£132,133",0.90%
Braintree,"£282,595","£265,701",6.40%
Breckland,"£227,167","£212,139",7.10%
Brent,"£484,385","£490,418",-1.20%
Brentwood,"£433,970","£403,852",7.50%
Brighton and Hove,"£361,075","£341,842",5.60%
Broadland,"£251,721","£240,403",4.70%
Bromley,"£453,689","£429,187",5.70%
Bromsgrove,"£276,713","£255,989",8.10%
Broxbourne,"£350,937","£339,764",3.30%
Broxtowe,"£172,086","£162,775",5.70%
Buckinghamshire,"£410,980","£390,426",5.30%
Burnley,"£77,539","£74,163",4.60%
Bury,"£162,409","£152,753",6.30%
Calderdale,"£138,667","£134,142",3.40%
Cambridge,"£462,033","£399,330",15.70%
Cambridgeshire,"£291,679","£275,158",6.00%
Camden,"£837,707","£832,126",0.70%
Cannock Chase,"£160,531","£151,745",5.80%
Canterbury,"£288,617","£284,198",1.60%
Carlisle,"£137,492","£130,052",5.70%
Castle Point,"£302,620","£291,943",3.70%
Central Bedfordshire,"£315,297","£290,215",8.60%
Charnwood,"£212,885","£199,423",6.80%
Chelmsford,"£330,058","£312,422",5.60%
Cheltenham,"£270,892","£246,968",9.70%
Cherwell,"£300,512","£284,983",5.40%
Cheshire East,"£221,191","£206,084",7.30%
Cheshire West and Chester,"£202,083","£190,805",5.90%
Chesterfield,"£153,491","£144,485",6.20%
Chichester,"£390,026","£352,210",10.70%
Chiltern,"£556,747","£539,443",3.20%
Chorley,"£172,066","£161,133",6.80%
Christchurch,"£325,138","£324,752",0.10%
City of Bristol,"£275,193","£259,383",6.10%
City of Derby,"£151,914","£147,594",2.90%
City of Kingston upon Hull,"£110,122","£107,476",2.50%
City of London,"£768,751","£811,786",-5.30%
City of Nottingham,"£138,440","£128,841",7.50%
City of Peterborough,"£188,594","£174,748",7.90%
City of Plymouth,"£172,860","£163,074",6.00%
City of Westminster,"£1,016,380","£1,029,585",-1.30%
Colchester,"£263,582","£248,775",6.00%
Copeland,"£124,973","£117,880",6.00%
Corby,"£178,285","£160,533",11.10%
Cornwall,"£225,361","£212,554",6.00%
Cotswold,"£394,405","£346,150",13.90%
County Durham,"£101,864","£98,937",3.00%
Coventry,"£179,110","£163,611",9.50%
Craven,"£208,570","£201,573",3.50%
Crawley,"£288,482","£274,135",5.20%
Croydon,"£369,576","£363,571",1.70%
Cumbria,"£155,989","£148,277",5.20%
Dacorum,"£415,520","£396,276",4.90%
Darlington,"£137,021","£126,799",8.10%
Dartford,"£303,104","£284,987",6.40%
Daventry,"£273,843","£259,646",5.50%
Derbyshire,"£171,333","£162,497",5.40%
Derbyshire Dales,"£257,655","£240,468",7.10%
Devon,"£258,211","£240,389",7.40%
Doncaster,"£121,345","£123,231",-1.50%
Dorset,"£298,197","£277,556",7.40%
Dover,"£246,887","£220,776",11.80%
Dudley,"£166,893","£156,656",6.50%
Ealing,"£485,602","£485,390",0.00%
East Cambridgeshire,"£280,066","£266,653",5.00%
East Devon,"£283,966","£262,094",8.30%
East Dorset,"£348,122","£328,314",6.00%
East Hampshire,"£372,754","£352,312",5.80%
East Hertfordshire,"£386,529","£377,835",2.30%
East Lindsey,"£166,017","£159,514",4.10%
East Northamptonshire,"£228,791","£208,875",9.50%
East Riding of Yorkshire,"£173,467","£163,460",6.10%
East Staffordshire,"£182,370","£169,973",7.30%
East Sussex,"£275,382","£262,201",5.00%
Eastbourne,"£241,013","£227,468",6.00%
Eastleigh,"£281,553","£268,319",4.90%
Eden,"£206,713","£179,676",15.00%
Elmbridge,"£597,158","£576,386",3.60%
Enfield,"£394,603","£394,465",0.00%
Epping Forest,"£458,868","£441,789",3.90%
Epsom and Ewell,"£460,169","£447,129",2.90%
Erewash,"£158,075","£147,801",7.00%
Essex,"£311,502","£294,132",5.90%
Exeter,"£257,787","£240,542",7.20%
Fareham,"£291,258","£275,780",5.60%
Fenland,"£178,845","£171,456",4.30%
Forest Heath,"£223,407","£199,385",12.00%
Forest of Dean,"£215,943","£203,799",6.00%
Fylde,"£183,341","£182,384",0.50%
Gateshead,"£132,112","£125,704",5.10%
Gedling,"£178,052","£165,075",7.90%
Gloucester,"£198,987","£185,320",7.40%
Gloucestershire,"£261,264","£240,902",8.50%
Gosport,"£204,937","£191,858",6.80%
Gravesham,"£285,990","£268,932",6.30%
Great Yarmouth,"£165,050","£155,383",6.20%
Greenwich,"£401,688","£374,293",7.30%
Guildford,"£432,773","£455,227",-4.90%
Hackney,"£550,432","£548,758",0.30%
Halton,"£140,907","£130,850",7.70%
Hambleton,"£224,458","£230,653",-2.70%
Hammersmith and Fulham,"£770,120","£736,963",4.50%
Hampshire,"£316,031","£298,751",5.80%
Harborough,"£281,459","£254,850",10.40%
Haringey,"£536,640","£535,097",0.30%
Harlow,"£279,701","£265,416",5.40%
Harrogate,"£283,674","£272,162",4.20%
Harrow,"£467,719","£464,037",0.80%
Hart,"£410,623","£398,357",3.10%
Hartlepool,"£106,596","£106,651",-0.10%
Hastings,"£204,584","£196,101",4.30%
Havant,"£265,383","£250,883",5.80%
Havering,"£366,354","£350,730",4.50%
Herefordshire,"£230,495","£215,012",7.20%
Hertfordshire,"£406,036","£392,274",3.50%
Hertsmere,"£475,223","£468,684",1.40%
High Peak,"£185,368","£180,421",2.70%
Hillingdon,"£412,605","£411,479",0.30%
Hinckley and Bosworth,"£212,053","£192,233",10.30%
Horsham,"£392,219","£369,133",6.30%
Hounslow,"£403,716","£391,460",3.10%
Huntingdonshire,"£256,128","£244,468",4.80%
Hyndburn,"£92,217","£91,825",0.40%
Ipswich,"£198,243","£181,529",9.20%
Isle of Wight,"£211,099","£195,757",7.80%
Islington,"£663,877","£647,853",2.50%
Kensington And Chelsea,"£1,212,292","£1,357,231",-10.70%
Kent,"£290,949","£273,126",6.50%
Kettering,"£203,237","£178,200",14.00%
King's Lynn and West Norfolk ,"£216,022","£197,128",9.60%
Kingston upon Thames,"£487,151","£490,878",-0.80%
Kirklees,"£149,295","£139,873",6.70%
Knowsley,"£121,201","£121,133",0.10%
Lambeth,"£515,919","£512,058",0.80%
Lancashire,"£141,028","£135,434",4.10%
Lancaster,"£152,612","£148,011",3.10%
Leeds,"£178,735","£168,397",6.10%
Leicester,"£162,386","£152,755",6.30%
Leicestershire,"£220,913","£202,798",8.90%
Lewes,"£322,597","£306,581",5.20%
Lewisham,"£417,640","£398,752",4.70%
Lichfield,"£239,968","£229,618",4.50%
Lincoln,"£146,685","£139,817",4.90%
Lincolnshire,"£176,659","£166,765",5.90%
Liverpool,"£130,677","£119,321",9.50%
Luton,"£240,277","£224,921",6.80%
Maidstone,"£294,475","£276,298",6.60%
Maldon,"£335,646","£312,695",7.30%
Malvern Hills,"£261,364","£242,876",7.60%
Manchester,"£173,381","£156,281",10.90%
Mansfield,"£126,126","£122,416",3.00%
Medway,"£244,155","£228,743",6.70%
Melton,"£206,795","£205,436",0.70%
Mendip,"£249,851","£236,679",5.60%
Merton,"£533,871","£486,293",9.80%
Mid Devon,"£234,096","£217,063",7.80%
Mid Suffolk,"£263,585","£248,070",6.30%
Mid Sussex,"£372,844","£358,423",4.00%
Middlesbrough,"£115,999","£112,252",3.30%
Milton Keynes,"£263,505","£247,373",6.50%
Mole Valley,"£487,042","£487,219",0.00%
New Forest,"£344,421","£316,832",8.70%
Newark and Sherwood,"£179,693","£169,531",6.00%
Newcastle upon Tyne,"£161,313","£159,317",1.30%
Newcastle-under-Lyme,"£154,107","£142,054",8.50%
Newham,"£366,432","£353,282",3.70%
Norfolk,"£224,458","£209,302",7.20%
North Devon,"£236,728","£222,566",6.40%
North Dorset,"£273,359","£245,343",11.40%
North East Derbyshire,"£165,633","£169,708",-2.40%
North East Lincolnshire,"£119,100","£117,099",1.70%
North Hertfordshire,"£357,127","£333,173",7.20%
North Kesteven,"£201,110","£185,284",8.50%
North Lincolnshire,"£140,346","£133,866",4.80%
North Norfolk,"£258,580","£227,473",13.70%
North Somerset,"£260,287","£243,538",6.90%
North Tyneside,"£163,376","£153,637",6.30%
North Warwickshire,"£193,621","£192,068",0.80%
North West Leicestershire,"£201,031","£185,928",8.10%
North Yorkshire,"£215,527","£209,317",3.00%
Northampton,"£209,219","£191,408",9.30%
Northamptonshire,"£224,704","£206,462",8.80%
Northumberland,"£153,871","£150,009",2.60%
Norwich,"£197,798","£191,915",3.10%
Nottinghamshire,"£169,835","£161,580",5.10%
Nuneaton and Bedworth,"£167,208","£158,150",5.70%
Oadby and Wigston,"£215,417","£189,806",13.50%
Oldham,"£128,926","£120,991",6.60%
Oxford,"£411,108","£409,499",0.40%
Oxfordshire,"£353,771","£347,366",1.80%
Pendle,"£94,509","£91,512",3.30%
Poole,"£304,587","£289,996",5.00%
Portsmouth,"£204,870","£195,645",4.70%
Preston,"£128,447","£124,090",3.50%
Purbeck,"£332,357","£309,938",7.20%
Reading,"£311,823","£295,429",5.50%
Redbridge,"£425,061","£402,169",5.70%
Redcar and Cleveland,"£120,972","£118,274",2.30%
Redditch,"£200,336","£191,423",4.70%
Reigate and Banstead,"£420,831","£392,529",7.20%
Ribble Valley,"£223,673","£204,015",9.60%
Richmond upon Thames,"£668,369","£637,708",4.80%
Richmondshire,"£201,638","£190,960",5.60%
Rochdale,"£130,368","£121,183",7.60%
Rochford,"£338,563","£318,914",6.20%
Rossendale,"£132,422","£121,233",9.20%
Rother,"£284,353","£270,810",5.00%
Rotherham,"£129,500","£128,701",0.60%
Rugby,"£231,172","£211,778",9.20%
Runnymede,"£413,336","£406,261",1.70%
Rushcliffe,"£267,251","£256,785",4.10%
Rushmoor,"£290,448","£280,671",3.50%
Rutland,"£297,320","£280,893",5.80%
Ryedale,"£238,321","£218,158",9.20%
Salford,"£155,325","£146,525",6.00%
Sandwell,"£143,385","£131,291",9.20%
Scarborough,"£154,798","£154,097",0.50%
Sedgemoor,"£222,241","£205,762",8.00%
Sefton,"£163,685","£151,275",8.20%
Selby,"£199,000","£189,977",4.70%
Sevenoaks,"£436,451","£413,348",5.60%
Sheffield,"£156,746","£149,261",5.00%
Shepway,"£236,083","£232,496",1.50%
Shropshire,"£210,064","£201,216",4.40%
Slough,"£302,511","£297,205",1.80%
Solihull,"£277,831","£258,652",7.40%
Somerset,"£230,016","£214,720",7.10%
South Bucks,"£591,929","£593,156",-0.20%
South Cambridgeshire,"£377,921","£364,703",3.60%
South Derbyshire,"£194,744","£180,474",7.90%
South Gloucestershire,"£272,233","£254,355",7.00%
South Hams,"£310,997","£289,441",7.40%
South Holland,"£185,835","£171,925",8.10%
South Kesteven,"£201,699","£193,507",4.20%
South Lakeland,"£229,585","£216,179",6.20%
South Norfolk,"£256,429","£241,747",6.10%
South Northamptonshire,"£314,892","£306,131",2.90%
South Oxfordshire,"£406,408","£398,661",1.90%
South Ribble,"£163,836","£162,136",1.00%
South Somerset,"£227,103","£210,756",7.80%
South Staffordshire,"£219,429","£207,634",5.70%
South Tyneside,"£126,119","£124,737",1.10%
Southampton,"£203,966","£200,826",1.60%
Southend-on-Sea,"£268,776","£263,458",2.00%
Southwark,"£494,658","£509,843",-3.00%
Spelthorne,"£371,666","£366,002",1.50%
St Albans,"£537,231","£506,989",6.00%
St Edmundsbury,"£276,081","£262,943",5.00%
St Helens,"£122,466","£123,032",-0.50%
Stafford,"£200,509","£190,719",5.10%
Staffordshire,"£186,547","£175,364",6.40%
Staffordshire Moorlands,"£172,476","£160,070",7.80%
Stevenage,"£281,210","£278,310",1.00%
Stockport,"£215,981","£199,968",8.00%
Stockton-on-Tees,"£133,243","£131,303",1.50%
Stoke-on-Trent,"£106,758","£102,469",4.20%
Stratford-on-Avon,"£321,252","£305,967",5.00%
Stroud,"£274,878","£257,103",6.90%
Suffolk,"£239,786","£225,751",6.20%
Suffolk Coastal,"£281,519","£270,144",4.20%
Sunderland,"£115,151","£112,221",2.60%
Surrey,"£445,139","£435,348",2.20%
Surrey Heath,"£394,704","£391,000",0.90%
Sutton,"£384,902","£369,869",4.10%
Swale,"£248,790","£222,926",11.60%
Swindon,"£217,531","£202,488",7.40%
Tameside,"£139,507","£134,424",3.80%
Tamworth,"£177,638","£165,685",7.20%
Tandridge,"£460,073","£432,662",6.30%
Taunton Deane,"£229,802","£211,366",8.70%
Teignbridge,"£250,237","£233,027",7.40%
Telford and Wrekin,"£162,663","£154,686",5.20%
Tendring,"£217,721","£200,822",8.40%
Test Valley,"£329,634","£306,133",7.70%
Tewkesbury,"£271,784","£251,099",8.20%
Thanet,"£228,099","£213,113",7.00%
Three Rivers,"£526,065","£510,023",3.10%
Thurrock,"£272,030","£256,076",6.20%
Tonbridge and Malling,"£370,346","£347,180",6.70%
Torbay,"£202,070","£185,961",8.70%
Torridge,"£224,135","£209,248",7.10%
Tower Hamlets,"£503,771","£460,400",9.40%
Trafford,"£273,604","£256,158",6.80%
Tunbridge Wells,"£392,678","£369,398",6.30%
Uttlesford,"£408,004","£392,130",4.00%
Vale of White Horse,"£344,874","£348,727",-1.10%
Wakefield,"£143,456","£139,198",3.10%
Walsall,"£161,006","£149,880",7.40%
Waltham Forest,"£443,157","£433,857",2.10%
Wandsworth,"£605,702","£615,144",-1.50%
Warrington,"£185,732","£175,764",5.70%
Warwick,"£310,271","£294,821",5.20%
Warwickshire,"£246,963","£234,194",5.50%
Watford,"£361,696","£356,247",1.50%
Waveney,"£186,836","£177,071",5.50%
Waverley,"£451,763","£436,383",3.50%
Wealden,"£333,230","£317,558",4.90%
Wellingborough,"£208,139","£193,529",7.50%
Welwyn Hatfield,"£390,391","£382,393",2.10%
West Berkshire,"£362,374","£338,420",7.10%
West Devon,"£250,893","£233,937",7.20%
West Dorset,"£294,190","£266,587",10.40%
West Lancashire,"£185,742","£173,332",7.20%
West Lindsey,"£167,205","£156,301",7.00%
West Oxfordshire,"£324,797","£321,161",1.10%
West Somerset,"£215,630","£212,770",1.30%
West Sussex,"£328,669","£307,126",7.00%
Weymouth and Portland,"£228,422","£213,113",7.20%
Wigan,"£127,624","£126,247",1.10%
Wiltshire,"£275,866","£255,465",8.00%
Winchester,"£421,091","£396,987",6.10%
Windsor and Maidenhead,"£500,376","£477,978",4.70%
Wirral,"£158,744","£148,127",7.20%
Woking,"£410,128","£407,198",0.70%
Wokingham,"£419,561","£417,772",0.40%
Wolverhampton,"£141,459","£134,874",4.90%
Worcester,"£207,902","£197,425",5.30%
Worcestershire,"£232,983","£217,752",7.00%
Worthing,"£278,685","£258,619",7.80%
Wychavon,"£274,312","£253,472",8.20%
Wycombe,"£405,071","£384,450",5.40%
Wyre,"£150,409","£143,721",4.70%
Wyre Forest,"£184,840","£171,673",7.70%
York,"£242,125","£238,696",1.40%
England,"£243,582","£231,922",5.00%
