Local authorities,December 2017,December 2016,Difference
Adur,£306921,£298127,2.9%
Allerdale,£149657,£145727,2.7%
Amber Valley,£170198,£157817,7.8%
Arun,£288820,£263527,9.6%
Ashfield,£135115,£130531,3.5%
Ashford,£292633,£271771,7.7%
Aylesbury Vale,£335004,£310993,7.7%
Babergh,£275512,£268301,2.7%
Barking and Dagenham,£296892,£285622,3.9%
Barnet,£550167,£522223,5.4%
Barnsley,£116926,£112997,3.5%
Barrow-in-Furness,£113860,£113880,0.0%
Basildon,£309504,£295132,4.9%
Basingstoke and Deane,£305462,£294415,3.8%
Bassetlaw,£154017,£145567,5.8%
Bath and North East Somerset,£341575,£316050,8.1%
Bedford,£295955,£271299,9.1%
Bexley,£345597,£331025,4.4%
Birmingham,£178221,£165993,7.4%
Blaby,£220995,£198818,11.2%
Blackburn with Darwen,£107357,£105915,1.4%
Blackpool,£106745,£103356,3.3%
Bolsover,£121417,£115889,4.8%
Bolton,£130958,£123764,5.8%
Boston,£148882,£140191,6.2%
Bournemouth,£240062,£230961,3.9%
Bracknell Forest,£348886,£350084,-0.3%
Bradford,£133373,£132133,0.9%
Braintree,£282595,£265701,6.4%
Breckland,£227167,£212139,7.1%
Brent,£484385,£490418,-1.2%
Brentwood,£433970,£403852,7.5%
Brighton and Hove,£361075,£341842,5.6%
Broadland,£251721,£240403,4.7%
Bromley,£453689,£429187,5.7%
Bromsgrove,£276713,£255989,8.1%
Broxbourne,£350937,£339764,3.3%
Broxtowe,£172086,£162775,5.7%
Buckinghamshire,£410980,£390426,5.3%
Burnley,£77539,£74163,4.6%
Bury,£162409,£152753,6.3%
Calderdale,£138667,£134142,3.4%
Cambridge,£462033,£399330,15.7%
Cambridgeshire,£291679,£275158,6.0%
Camden,£837707,£832126,0.7%
Cannock Chase,£160531,£151745,5.8%
Canterbury,£288617,£284198,1.6%
Carlisle,£137492,£130052,5.7%
Castle Point,£302620,£291943,3.7%
Central Bedfordshire,£315297,£290215,8.6%
Charnwood,£212885,£199423,6.8%
Chelmsford,£330058,£312422,5.6%
Cheltenham,£270892,£246968,9.7%
Cherwell,£300512,£284983,5.4%
Cheshire East,£221191,£206084,7.3%
Cheshire West and Chester,£202083,£190805,5.9%
Chesterfield,£153491,£144485,6.2%
Chichester,£390026,£352210,10.7%
Chiltern,£556747,£539443,3.2%
Chorley,£172066,£161133,6.8%
Christchurch,£325138,£324752,0.1%
City of Bristol,£275193,£259383,6.1%
City of Derby,£151914,£147594,2.9%
City of Kingston upon Hull,£110122,£107476,2.5%
City of London,£768751,£811786,-5.3%
City of Nottingham,£138440,£128841,7.5%
City of Peterborough,£188594,£174748,7.9%
City of Plymouth,£172860,£163074,6.0%
City of Westminster,£1016380,£1029585,-1.3%
Colchester,£263582,£248775,6.0%
Copeland,£124973,£117880,6.0%
Corby,£178285,£160533,11.1%
Cornwall,£225361,£212554,6.0%
Cotswold,£394405,£346150,13.9%
County Durham,£101864,£98937,3.0%
Coventry,£179110,£163611,9.5%
Craven,£208570,£201573,3.5%
Crawley,£288482,£274135,5.2%
Croydon,£369576,£363571,1.7%
Cumbria,£155989,£148277,5.2%
Dacorum,£415520,£396276,4.9%
Darlington,£137021,£126799,8.1%
Dartford,£303104,£284987,6.4%
Daventry,£273843,£259646,5.5%
Derbyshire,£171333,£162497,5.4%
Derbyshire Dales,£257655,£240468,7.1%
Devon,£258211,£240389,7.4%
Doncaster,£121345,£123231,-1.5%
Dorset,£298197,£277556,7.4%
Dover,£246887,£220776,11.8%
Dudley,£166893,£156656,6.5%
Ealing,£485602,£485390,0.0%
East Cambridgeshire,£280066,£266653,5.0%
East Devon,£283966,£262094,8.3%
East Dorset,£348122,£328314,6.0%
East Hampshire,£372754,£352312,5.8%
East Hertfordshire,£386529,£377835,2.3%
East Lindsey,£166017,£159514,4.1%
East Northamptonshire,£228791,£208875,9.5%
East Riding of Yorkshire,£173467,£163460,6.1%
East Staffordshire,£182370,£169973,7.3%
East Sussex,£275382,£262201,5.0%
Eastbourne,£241013,£227468,6.0%
Eastleigh,£281553,£268319,4.9%
Eden,£206713,£179676,15.0%
Elmbridge,£597158,£576386,3.6%
Enfield,£394603,£394465,0.0%
Epping Forest,£458868,£441789,3.9%
Epsom and Ewell,£460169,£447129,2.9%
Erewash,£158075,£147801,7.0%
Essex,£311502,£294132,5.9%
Exeter,£257787,£240542,7.2%
Fareham,£291258,£275780,5.6%
Fenland,£178845,£171456,4.3%
Forest Heath,£223407,£199385,12.0%
Forest of Dean,£215943,£203799,6.0%
Fylde,£183341,£182384,0.5%
Gateshead,£132112,£125704,5.1%
Gedling,£178052,£165075,7.9%
Gloucester,£198987,£185320,7.4%
Gloucestershire,£261264,£240902,8.5%
Gosport,£204937,£191858,6.8%
Gravesham,£285990,£268932,6.3%
Great Yarmouth,£165050,£155383,6.2%
Greenwich,£401688,£374293,7.3%
Guildford,£432773,£455227,-4.9%
Hackney,£550432,£548758,0.3%
Halton,£140907,£130850,7.7%
Hambleton,£224458,£230653,-2.7%
Hammersmith and Fulham,£770120,£736963,4.5%
Hampshire,£316031,£298751,5.8%
Harborough,£281459,£254850,10.4%
Haringey,£536640,£535097,0.3%
Harlow,£279701,£265416,5.4%
Harrogate,£283674,£272162,4.2%
Harrow,£467719,£464037,0.8%
Hart,£410623,£398357,3.1%
Hartlepool,£106596,£106651,-0.1%
Hastings,£204584,£196101,4.3%
Havant,£265383,£250883,5.8%
Havering,£366354,£350730,4.5%
Herefordshire,£230495,£215012,7.2%
Hertfordshire,£406036,£392274,3.5%
Hertsmere,£475223,£468684,1.4%
High Peak,£185368,£180421,2.7%
Hillingdon,£412605,£411479,0.3%
Hinckley and Bosworth,£212053,£192233,10.3%
Horsham,£392219,£369133,6.3%
Hounslow,£403716,£391460,3.1%
Huntingdonshire,£256128,£244468,4.8%
Hyndburn,£92217,£91825,0.4%
Ipswich,£198243,£181529,9.2%
Isle of Wight,£211099,£195757,7.8%
Islington,£663877,£647853,2.5%
Kensington And Chelsea,£1212292,£1357231,-10.7%
Kent,£290949,£273126,6.5%
Kettering,£203237,£178200,14.0%
King's Lynn and West Norfolk ,£216022,£197128,9.6%
Kingston upon Thames,£487151,£490878,-0.8%
Kirklees,£149295,£139873,6.7%
Knowsley,£121201,£121133,0.1%
Lambeth,£515919,£512058,0.8%
Lancashire,£141028,£135434,4.1%
Lancaster,£152612,£148011,3.1%
Leeds,£178735,£168397,6.1%
Leicester,£162386,£152755,6.3%
Leicestershire,£220913,£202798,8.9%
Lewes,£322597,£306581,5.2%
Lewisham,£417640,£398752,4.7%
Lichfield,£239968,£229618,4.5%
Lincoln,£146685,£139817,4.9%
Lincolnshire,£176659,£166765,5.9%
Liverpool,£130677,£119321,9.5%
Luton,£240277,£224921,6.8%
Maidstone,£294475,£276298,6.6%
Maldon,£335646,£312695,7.3%
Malvern Hills,£261364,£242876,7.6%
Manchester,£173381,£156281,10.9%
Mansfield,£126126,£122416,3.0%
Medway,£244155,£228743,6.7%
Melton,£206795,£205436,0.7%
Mendip,£249851,£236679,5.6%
Merton,£533871,£486293,9.8%
Mid Devon,£234096,£217063,7.8%
Mid Suffolk,£263585,£248070,6.3%
Mid Sussex,£372844,£358423,4.0%
Middlesbrough,£115999,£112252,3.3%
Milton Keynes,£263505,£247373,6.5%
Mole Valley,£487042,£487219,0.0%
New Forest,£344421,£316832,8.7%
Newark and Sherwood,£179693,£169531,6.0%
Newcastle upon Tyne,£161313,£159317,1.3%
Newcastle-under-Lyme,£154107,£142054,8.5%
Newham,£366432,£353282,3.7%
Norfolk,£224458,£209302,7.2%
North Devon,£236728,£222566,6.4%
North Dorset,£273359,£245343,11.4%
North East Derbyshire,£165633,£169708,-2.4%
North East Lincolnshire,£119100,£117099,1.7%
North Hertfordshire,£357127,£333173,7.2%
North Kesteven,£201110,£185284,8.5%
North Lincolnshire,£140346,£133866,4.8%
North Norfolk,£258580,£227473,13.7%
North Somerset,£260287,£243538,6.9%
North Tyneside,£163376,£153637,6.3%
North Warwickshire,£193621,£192068,0.8%
North West Leicestershire,£201031,£185928,8.1%
North Yorkshire,£215527,£209317,3.0%
Northampton,£209219,£191408,9.3%
Northamptonshire,£224704,£206462,8.8%
Northumberland,£153871,£150009,2.6%
Norwich,£197798,£191915,3.1%
Nottinghamshire,£169835,£161580,5.1%
Nuneaton and Bedworth,£167208,£158150,5.7%
Oadby and Wigston,£215417,£189806,13.5%
Oldham,£128926,£120991,6.6%
Oxford,£411108,£409499,0.4%
Oxfordshire,£353771,£347366,1.8%
Pendle,£94509,£91512,3.3%
Poole,£304587,£289996,5.0%
Portsmouth,£204870,£195645,4.7%
Preston,£128447,£124090,3.5%
Purbeck,£332357,£309938,7.2%
Reading,£311823,£295429,5.5%
Redbridge,£425061,£402169,5.7%
Redcar and Cleveland,£120972,£118274,2.3%
Redditch,£200336,£191423,4.7%
Reigate and Banstead,£420831,£392529,7.2%
Ribble Valley,£223673,£204015,9.6%
Richmond upon Thames,£668369,£637708,4.8%
Richmondshire,£201638,£190960,5.6%
Rochdale,£130368,£121183,7.6%
Rochford,£338563,£318914,6.2%
Rossendale,£132422,£121233,9.2%
Rother,£284353,£270810,5.0%
Rotherham,£129500,£128701,0.6%
Rugby,£231172,£211778,9.2%
Runnymede,£413336,£406261,1.7%
Rushcliffe,£267251,£256785,4.1%
Rushmoor,£290448,£280671,3.5%
Rutland,£297320,£280893,5.8%
Ryedale,£238321,£218158,9.2%
Salford,£155325,£146525,6.0%
Sandwell,£143385,£131291,9.2%
Scarborough,£154798,£154097,0.5%
Sedgemoor,£222241,£205762,8.0%
Sefton,£163685,£151275,8.2%
Selby,£199000,£189977,4.7%
Sevenoaks,£436451,£413348,5.6%
Sheffield,£156746,£149261,5.0%
Shepway,£236083,£232496,1.5%
Shropshire,£210064,£201216,4.4%
Slough,£302511,£297205,1.8%
Solihull,£277831,£258652,7.4%
Somerset,£230016,£214720,7.1%
South Bucks,£591929,£593156,-0.2%
South Cambridgeshire,£377921,£364703,3.6%
South Derbyshire,£194744,£180474,7.9%
South Gloucestershire,£272233,£254355,7.0%
South Hams,£310997,£289441,7.4%
South Holland,£185835,£171925,8.1%
South Kesteven,£201699,£193507,4.2%
South Lakeland,£229585,£216179,6.2%
South Norfolk,£256429,£241747,6.1%
South Northamptonshire,£314892,£306131,2.9%
South Oxfordshire,£406408,£398661,1.9%
South Ribble,£163836,£162136,1.0%
South Somerset,£227103,£210756,7.8%
South Staffordshire,£219429,£207634,5.7%
South Tyneside,£126119,£124737,1.1%
Southampton,£203966,£200826,1.6%
Southend-on-Sea,£268776,£263458,2.0%
Southwark,£494658,£509843,-3.0%
Spelthorne,£371666,£366002,1.5%
St Albans,£537231,£506989,6.0%
St Edmundsbury,£276081,£262943,5.0%
St Helens,£122466,£123032,-0.5%
Stafford,£200509,£190719,5.1%
Staffordshire,£186547,£175364,6.4%
Staffordshire Moorlands,£172476,£160070,7.8%
Stevenage,£281210,£278310,1.0%
Stockport,£215981,£199968,8.0%
Stockton-on-Tees,£133243,£131303,1.5%
Stoke-on-Trent,£106758,£102469,4.2%
Stratford-on-Avon,£321252,£305967,5.0%
Stroud,£274878,£257103,6.9%
Suffolk,£239786,£225751,6.2%
Suffolk Coastal,£281519,£270144,4.2%
Sunderland,£115151,£112221,2.6%
Surrey,£445139,£435348,2.2%
Surrey Heath,£394704,£391000,0.9%
Sutton,£384902,£369869,4.1%
Swale,£248790,£222926,11.6%
Swindon,£217531,£202488,7.4%
Tameside,£139507,£134424,3.8%
Tamworth,£177638,£165685,7.2%
Tandridge,£460073,£432662,6.3%
Taunton Deane,£229802,£211366,8.7%
Teignbridge,£250237,£233027,7.4%
Telford and Wrekin,£162663,£154686,5.2%
Tendring,£217721,£200822,8.4%
Test Valley,£329634,£306133,7.7%
Tewkesbury,£271784,£251099,8.2%
Thanet,£228099,£213113,7.0%
Three Rivers,£526065,£510023,3.1%
Thurrock,£272030,£256076,6.2%
Tonbridge and Malling,£370346,£347180,6.7%
Torbay,£202070,£185961,8.7%
Torridge,£224135,£209248,7.1%
Tower Hamlets,£503771,£460400,9.4%
Trafford,£273604,£256158,6.8%
Tunbridge Wells,£392678,£369398,6.3%
Uttlesford,£408004,£392130,4.0%
Vale of White Horse,£344874,£348727,-1.1%
Wakefield,£143456,£139198,3.1%
Walsall,£161006,£149880,7.4%
Waltham Forest,£443157,£433857,2.1%
Wandsworth,£605702,£615144,-1.5%
Warrington,£185732,£175764,5.7%
Warwick,£310271,£294821,5.2%
Warwickshire,£246963,£234194,5.5%
Watford,£361696,£356247,1.5%
Waveney,£186836,£177071,5.5%
Waverley,£451763,£436383,3.5%
Wealden,£333230,£317558,4.9%
Wellingborough,£208139,£193529,7.5%
Welwyn Hatfield,£390391,£382393,2.1%
West Berkshire,£362374,£338420,7.1%
West Devon,£250893,£233937,7.2%
West Dorset,£294190,£266587,10.4%
West Lancashire,£185742,£173332,7.2%
West Lindsey,£167205,£156301,7.0%
West Oxfordshire,£324797,£321161,1.1%
West Somerset,£215630,£212770,1.3%
West Sussex,£328669,£307126,7.0%
Weymouth and Portland,£228422,£213113,7.2%
Wigan,£127624,£126247,1.1%
Wiltshire,£275866,£255465,8.0%
Winchester,£421091,£396987,6.1%
Windsor and Maidenhead,£500376,£477978,4.7%
Wirral,£158744,£148127,7.2%
Woking,£410128,£407198,0.7%
Wokingham,£419561,£417772,0.4%
Wolverhampton,£141459,£134874,4.9%
Worcester,£207902,£197425,5.3%
Worcestershire,£232983,£217752,7.0%
Worthing,£278685,£258619,7.8%
Wychavon,£274312,£253472,8.2%
Wycombe,£405071,£384450,5.4%
Wyre,£150409,£143721,4.7%
Wyre Forest,£184840,£171673,7.7%
York,£242125,£238696,1.4%
England,£243582,£231922,5.0%
